humidity,time
25.6,2020-02-24 11:50:31
28.5,2020-02-24 17:13:01
28.5,2020-02-24 17:13:05
28.5,2020-02-24 17:13:14
28.5,2020-02-24 17:13:18
28.5,2020-02-24 17:13:22
28.6,2020-02-24 17:13:26
28.5,2020-02-24 17:13:30
28.5,2020-02-24 17:13:33
28.5,2020-02-24 17:13:51
28.5,2020-02-24 17:25:53
28.5,2020-02-24 17:26:00
28.5,2020-02-24 17:26:12
28.5,2020-02-24 17:32:46
28.5,2020-02-24 17:33:23
28.5,2020-02-24 17:33:30
28.5,2020-02-24 17:33:37
28.5,2020-02-24 17:33:53
28.6,2020-02-24 17:34:02
28.6,2020-02-24 17:34:14
28.6,2020-02-24 17:34:23
28.6,2020-02-24 17:34:40
28.6,2020-02-24 17:34:50
28.5,2020-02-24 17:35:04
28.5,2020-02-24 17:35:12
28.5,2020-02-24 17:35:20
28.5,2020-02-24 17:35:41
28.5,2020-02-24 17:35:51
28.5,2020-02-24 17:36:12
28.5,2020-02-24 17:36:22
28.5,2020-02-24 17:36:41
28.6,2020-02-24 17:36:49
28.6,2020-02-24 17:36:57
28.6,2020-02-24 17:37:12
28.5,2020-02-24 17:37:20
28.5,2020-02-24 17:37:29
28.5,2020-02-24 17:37:41
28.5,2020-02-24 17:37:49
28.5,2020-02-24 17:37:57
28.4,2020-02-24 17:38:12
28.5,2020-02-24 17:38:28
28.5,2020-02-24 17:38:37
28.6,2020-02-24 17:38:53
29.2,2020-02-24 17:39:02
28.6,2020-02-24 17:39:18
28.6,2020-02-24 17:39:27
28.6,2020-02-24 17:39:40
28.5,2020-02-24 17:39:49
28.5,2020-02-24 17:40:03
28.4,2020-02-24 17:40:18
28.5,2020-02-24 17:40:27
28.4,2020-02-24 17:40:43
28.5,2020-02-24 17:40:51
28.4,2020-02-24 17:40:59
28.4,2020-02-24 17:41:14
28.4,2020-02-24 17:41:21
28.4,2020-02-24 17:41:29
28.3,2020-02-24 17:41:43
28.3,2020-02-24 17:41:52
28.3,2020-02-24 17:41:59
28.3,2020-02-24 17:42:08
28.6,2020-02-24 17:42:21
28.4,2020-02-24 17:42:29
28.3,2020-02-24 17:42:42
28.3,2020-02-24 17:42:51
28.3,2020-02-24 17:43:00
28.3,2020-02-24 17:43:14
28.3,2020-02-24 17:43:23
28.3,2020-02-24 17:43:40
28.3,2020-02-24 17:43:48
28.4,2020-02-24 17:44:04
28.6,2020-02-24 17:44:13
28.4,2020-02-24 17:44:29
28.4,2020-02-24 17:44:38
28.4,2020-02-24 17:44:53
28.4,2020-02-24 17:45:07
28.5,2020-02-24 17:45:16
28.5,2020-02-24 17:45:29
28.5,2020-02-24 17:45:39
28.5,2020-02-24 17:45:51
28.5,2020-02-24 17:45:58
28.6,2020-02-24 17:46:05
28.6,2020-02-24 17:46:12
28.6,2020-02-24 17:46:28
28.6,2020-02-24 17:46:36
28.6,2020-02-24 17:46:44
28.5,2020-02-24 17:46:59
28.4,2020-02-24 17:47:08
28.4,2020-02-24 17:47:16
28.4,2020-02-24 17:47:29
28.4,2020-02-24 17:47:37
28.4,2020-02-24 17:47:46
