temperature,humidity,time
24.9,26.0,2020-02-23 15:19:29.134425
24.9,26.1,2020-02-23 15:19:30.348851
25.0,26.5,2020-02-23 15:19:31.542210
24.9,26.8,2020-02-23 15:19:32.741204
24.9,27.0,2020-02-23 15:19:34.025346
25.0,27.1,2020-02-23 15:19:35.223774
25.0,27.1,2020-02-23 15:19:36.417801
25.0,27.0,2020-02-23 15:19:37.611643
25.0,27.0,2020-02-23 15:19:38.806521
25.0,27.1,2020-02-23 15:19:40.002886
25.0,27.2,2020-02-23 15:19:41.197617
25.0,27.2,2020-02-23 15:19:42.393166
25.0,26.9,2020-02-23 15:19:43.592922
25.0,26.7,2020-02-23 15:19:44.790896
25.0,26.5,2020-02-23 15:19:45.992633
25.0,26.3,2020-02-23 15:19:47.192340
25.0,26.3,2020-02-23 15:19:48.387825
25.0,26.2,2020-02-23 15:19:49.590057
25.0,26.1,2020-02-23 15:19:50.782811
25.0,26.0,2020-02-23 15:19:51.981683
25.0,26.0,2020-02-23 15:19:53.177517
25.0,25.9,2020-02-23 15:19:54.376772
25.0,25.9,2020-02-23 15:19:55.572633
25.0,25.8,2020-02-23 15:19:56.772569
24.9,25.8,2020-02-23 15:19:57.974079
25.0,25.8,2020-02-23 15:19:59.174759
25.0,25.7,2020-02-23 15:20:00.378593
24.9,25.7,2020-02-23 15:20:01.577826
25.0,25.7,2020-02-23 15:20:02.772867
24.9,25.7,2020-02-23 15:20:03.972848
24.9,25.8,2020-02-23 15:20:05.170958
24.9,25.8,2020-02-23 15:20:06.370718
25.0,25.7,2020-02-23 15:20:07.570294
25.0,25.8,2020-02-23 15:20:08.772844
24.9,25.8,2020-02-23 15:20:09.969463
25.0,25.8,2020-02-23 15:20:11.167998
24.9,25.8,2020-02-23 15:20:12.362091
24.9,25.8,2020-02-23 15:20:13.556037
24.9,25.9,2020-02-23 15:20:14.757190
24.9,25.9,2020-02-23 15:20:15.952711
24.9,25.9,2020-02-23 15:20:17.151303
24.9,25.9,2020-02-23 15:20:18.350107
24.9,25.9,2020-02-23 15:20:19.544180
25.0,25.9,2020-02-23 15:20:20.745436
24.9,25.9,2020-02-23 15:20:21.944026
24.9,25.9,2020-02-23 15:20:23.139863
25.0,25.9,2020-02-23 15:20:24.343951
25.0,25.9,2020-02-23 15:20:25.541256
24.9,25.9,2020-02-23 15:20:26.741523
24.9,25.9,2020-02-23 15:20:27.938842
25.0,25.9,2020-02-23 15:20:29.133316
24.9,25.9,2020-02-23 15:20:30.336976
24.9,25.9,2020-02-23 15:20:31.537821
24.9,25.9,2020-02-23 15:20:32.737480
25.0,25.9,2020-02-23 15:20:34.019576
24.9,25.9,2020-02-23 15:20:35.221353
25.0,25.9,2020-02-23 15:20:36.420784
25.0,25.9,2020-02-23 15:20:37.618500
24.9,25.9,2020-02-23 15:20:38.822300
24.9,25.9,2020-02-23 15:20:40.016972
25.0,25.9,2020-02-23 15:20:41.222312
24.9,25.9,2020-02-23 15:20:42.420339
24.9,25.9,2020-02-23 15:20:43.622801
25.0,25.9,2020-02-23 15:20:44.817806
24.9,25.9,2020-02-23 15:20:46.011673
25.0,26.0,2020-02-23 15:20:47.208851
24.9,25.9,2020-02-23 15:20:48.409436
25.0,25.9,2020-02-23 15:20:49.607458
25.0,25.9,2020-02-23 15:20:50.883798
25.0,26.0,2020-02-23 15:20:52.082387
25.0,26.0,2020-02-23 15:20:53.277896
25.0,26.0,2020-02-23 15:20:54.470776
25.0,26.0,2020-02-23 15:20:55.666852
25.0,26.0,2020-02-23 15:20:56.869452
25.0,26.0,2020-02-23 15:20:58.066512
25.0,26.0,2020-02-23 15:20:59.262256
25.0,26.0,2020-02-23 15:21:00.470479
24.9,26.0,2020-02-23 15:21:01.672527
25.0,26.0,2020-02-23 15:21:02.872397
25.0,26.0,2020-02-23 15:21:04.072708
25.0,26.0,2020-02-23 15:21:05.272357
25.0,26.0,2020-02-23 15:21:06.466157
24.9,25.9,2020-02-23 15:21:07.671871
25.0,25.9,2020-02-23 15:21:08.865370
25.0,25.9,2020-02-23 15:21:10.061105
25.0,26.0,2020-02-23 15:21:11.256714
25.0,25.9,2020-02-23 15:21:12.456565
25.0,25.9,2020-02-23 15:21:13.652386
25.0,25.9,2020-02-23 15:21:14.845597
25.0,25.9,2020-02-23 15:21:16.046227
25.0,26.0,2020-02-23 15:21:17.260269
25.0,26.0,2020-02-23 15:21:18.456907
25.0,25.9,2020-02-23 15:21:19.652461
25.0,26.0,2020-02-23 15:21:20.845951
25.0,26.0,2020-02-23 15:21:22.042829
25.0,26.0,2020-02-23 15:21:23.245494
25.0,25.9,2020-02-23 15:21:24.439478
25.0,26.0,2020-02-23 15:21:25.635471
25.0,26.0,2020-02-23 15:21:26.830574
25.0,25.9,2020-02-23 15:21:28.026705
25.0,25.9,2020-02-23 15:21:29.222080
25.0,25.9,2020-02-23 15:21:30.416524
25.0,25.9,2020-02-23 15:21:31.615170
25.0,25.9,2020-02-23 15:21:32.814862
25.0,25.9,2020-02-23 15:21:34.023185
25.0,25.9,2020-02-23 15:21:35.228675
25.0,25.9,2020-02-23 15:21:36.430847
25.0,26.0,2020-02-23 15:21:37.626221
25.0,26.0,2020-02-23 15:21:38.820675
25.0,26.0,2020-02-23 15:21:40.014211
25.0,26.0,2020-02-23 15:21:41.213441
25.0,26.0,2020-02-23 15:21:42.406948
25.0,25.9,2020-02-23 15:21:43.606228
25.0,26.0,2020-02-23 15:21:44.803049
25.0,25.9,2020-02-23 15:21:45.998893
25.0,26.0,2020-02-23 15:21:47.208318
25.0,25.9,2020-02-23 15:21:48.411162
25.0,26.0,2020-02-23 15:21:49.613282
25.0,25.9,2020-02-23 15:21:50.809051
25.1,25.9,2020-02-23 15:21:52.003064
25.0,26.0,2020-02-23 15:21:53.195400
25.0,26.0,2020-02-23 15:21:54.390688
25.0,26.0,2020-02-23 15:21:55.585366
25.0,26.0,2020-02-23 15:21:56.781685
25.1,26.0,2020-02-23 15:21:57.979878
25.0,26.0,2020-02-23 15:21:59.181498
25.0,26.0,2020-02-23 15:22:00.381987
25.1,26.0,2020-02-23 15:22:01.585571
25.0,26.0,2020-02-23 15:22:02.786159
25.0,26.0,2020-02-23 15:22:03.986349
25.0,25.9,2020-02-23 15:22:05.181271
25.0,25.9,2020-02-23 15:22:06.374063
25.0,25.9,2020-02-23 15:22:07.572327
25.0,25.9,2020-02-23 15:22:08.764583
25.0,25.9,2020-02-23 15:22:09.965811
25.0,25.9,2020-02-23 15:22:11.160135
25.0,25.9,2020-02-23 15:22:12.355720
25.0,25.9,2020-02-23 15:22:13.553900
25.0,25.9,2020-02-23 15:22:14.752158
25.0,25.9,2020-02-23 15:22:15.945862
25.0,25.9,2020-02-23 15:22:17.140470
25.0,25.9,2020-02-23 15:22:18.335472
25.0,25.9,2020-02-23 15:22:19.529340
25.0,25.9,2020-02-23 15:22:20.724746
25.1,25.9,2020-02-23 15:22:21.924651
25.0,25.9,2020-02-23 15:22:23.131864
25.1,25.9,2020-02-23 15:22:24.333085
25.0,25.9,2020-02-23 15:22:25.527925
25.0,25.9,2020-02-23 15:22:26.728273
25.0,25.9,2020-02-23 15:22:27.925417
25.1,25.9,2020-02-23 15:22:29.129156
25.0,25.9,2020-02-23 15:22:30.331882
25.1,25.9,2020-02-23 15:22:31.533230
25.0,26.0,2020-02-23 15:22:32.728115
25.1,26.0,2020-02-23 15:22:34.024414
25.0,26.1,2020-02-23 15:22:35.227255
25.0,26.2,2020-02-23 15:22:36.422230
25.1,26.2,2020-02-23 15:22:37.619396
25.1,26.2,2020-02-23 15:22:38.815629
25.1,26.3,2020-02-23 15:22:40.014150
25.1,26.3,2020-02-23 15:22:41.216666
25.0,26.2,2020-02-23 15:22:42.429459
25.1,26.2,2020-02-23 15:22:43.623003
25.1,26.1,2020-02-23 15:22:44.824269
25.1,26.1,2020-02-23 15:22:46.024109
25.1,26.0,2020-02-23 15:22:47.218961
25.1,26.0,2020-02-23 15:22:48.416138
25.1,26.0,2020-02-23 15:22:49.617192
25.0,26.0,2020-02-23 15:22:50.819443
25.1,26.0,2020-02-23 15:22:52.019358
25.1,26.0,2020-02-23 15:22:53.216669
25.0,26.0,2020-02-23 15:22:54.419143
25.1,26.0,2020-02-23 15:22:55.622069
25.1,26.0,2020-02-23 15:22:56.828612
25.1,26.0,2020-02-23 15:22:58.028174
25.1,26.0,2020-02-23 15:22:59.229483
25.1,26.0,2020-02-23 15:23:00.430513
25.1,26.0,2020-02-23 15:23:01.626802
25.1,25.9,2020-02-23 15:23:02.825419
25.1,25.9,2020-02-23 15:23:04.021823
25.1,25.9,2020-02-23 15:23:05.221796
25.1,25.9,2020-02-23 15:23:06.419176
25.1,25.9,2020-02-23 15:23:07.621527
25.1,25.8,2020-02-23 15:23:08.822249
25.1,25.8,2020-02-23 15:23:10.019816
25.1,25.8,2020-02-23 15:23:11.222842
25.0,25.8,2020-02-23 15:23:12.426131
25.1,25.7,2020-02-23 15:23:13.627338
25.1,25.7,2020-02-23 15:23:14.826341
25.0,25.8,2020-02-23 15:23:16.029648
25.0,25.7,2020-02-23 15:23:17.227860
25.0,25.7,2020-02-23 15:23:18.428236
25.1,25.7,2020-02-23 15:23:19.623067
25.0,25.7,2020-02-23 15:23:20.821919
25.0,25.6,2020-02-23 15:23:22.017695
25.0,25.6,2020-02-23 15:23:23.218547
25.0,25.7,2020-02-23 15:23:24.412412
25.1,25.6,2020-02-23 15:23:25.609898
25.1,25.6,2020-02-23 15:23:26.806847
25.1,25.6,2020-02-23 15:23:28.007947
25.1,25.6,2020-02-23 15:23:29.204984
25.1,25.6,2020-02-23 15:23:30.403116
25.0,25.6,2020-02-23 15:23:31.602983
25.1,25.6,2020-02-23 15:23:32.796358
25.0,25.6,2020-02-23 15:23:34.025363
25.0,25.6,2020-02-23 15:23:35.219304
25.1,25.6,2020-02-23 15:23:36.438420
25.1,25.6,2020-02-23 15:23:37.648500
25.1,25.7,2020-02-23 15:23:38.846622
25.0,25.7,2020-02-23 15:23:40.039824
25.0,25.6,2020-02-23 15:23:41.234836
25.0,25.7,2020-02-23 15:23:42.434776
25.0,25.7,2020-02-23 15:23:43.632721
25.1,25.6,2020-02-23 15:23:44.827530
25.0,25.7,2020-02-23 15:23:46.027204
25.1,25.6,2020-02-23 15:23:47.222360
25.0,25.7,2020-02-23 15:23:48.422812
25.0,25.6,2020-02-23 15:23:49.621253
25.0,25.7,2020-02-23 15:23:50.821711
25.0,25.7,2020-02-23 15:23:52.022243
25.0,25.6,2020-02-23 15:23:53.221652
25.0,25.6,2020-02-23 15:23:54.415058
25.0,25.6,2020-02-23 15:23:55.612743
25.0,25.6,2020-02-23 15:23:56.806612
25.0,25.7,2020-02-23 15:23:58.006059
25.0,25.7,2020-02-23 15:23:59.208509
25.0,25.7,2020-02-23 15:24:00.407536
25.0,25.6,2020-02-23 15:24:01.622908
25.0,25.7,2020-02-23 15:24:02.819898
25.0,25.7,2020-02-23 15:24:04.019594
25.0,25.7,2020-02-23 15:24:05.219832
25.0,25.7,2020-02-23 15:24:06.415249
25.0,25.7,2020-02-23 15:24:07.610261
25.0,25.7,2020-02-23 15:24:08.807960
25.0,25.7,2020-02-23 15:24:10.001968
25.0,25.7,2020-02-23 15:24:11.199063
25.0,25.7,2020-02-23 15:24:12.397962
25.0,25.7,2020-02-23 15:24:13.602289
25.0,25.7,2020-02-23 15:24:14.794693
24.9,25.8,2020-02-23 15:24:15.991548
25.0,25.9,2020-02-23 15:24:17.192768
25.0,26.0,2020-02-23 15:24:18.397416
24.9,26.0,2020-02-23 15:24:19.600869
24.9,26.1,2020-02-23 15:24:20.795848
24.9,26.1,2020-02-23 15:24:21.990956
25.0,26.1,2020-02-23 15:24:23.193052
24.9,26.1,2020-02-23 15:24:24.395011
24.9,26.1,2020-02-23 15:24:25.593795
24.9,26.1,2020-02-23 15:24:26.817691
24.9,26.1,2020-02-23 15:24:28.010901
24.9,26.0,2020-02-23 15:24:29.209693
24.9,26.0,2020-02-23 15:24:30.408109
24.9,26.0,2020-02-23 15:24:31.603469
24.9,26.0,2020-02-23 15:24:32.804595
24.9,26.0,2020-02-23 15:24:34.041798
24.9,26.0,2020-02-23 15:24:35.244212
24.9,25.9,2020-02-23 15:24:36.443035
24.9,25.9,2020-02-23 15:24:37.646491
24.9,25.9,2020-02-23 15:24:38.844377
24.9,25.8,2020-02-23 15:24:40.042705
24.9,25.9,2020-02-23 15:24:41.240155
25.0,25.9,2020-02-23 15:24:42.437203
24.9,25.9,2020-02-23 15:24:43.638493
24.9,25.9,2020-02-23 15:24:44.835101
24.9,26.0,2020-02-23 15:24:46.032698
24.9,25.9,2020-02-23 15:24:47.234133
24.9,26.0,2020-02-23 15:24:48.431490
24.9,26.0,2020-02-23 15:24:49.624676
24.9,26.0,2020-02-23 15:24:50.819055
24.9,26.0,2020-02-23 15:24:52.017777
24.9,26.0,2020-02-23 15:24:53.222116
24.9,26.0,2020-02-23 15:24:54.426994
24.9,26.0,2020-02-23 15:24:55.624346
24.9,26.0,2020-02-23 15:24:56.842598
24.9,26.0,2020-02-23 15:24:58.055259
24.9,26.0,2020-02-23 15:24:59.254457
24.9,26.0,2020-02-23 15:25:00.451361
24.9,26.0,2020-02-23 15:25:01.650574
24.9,26.0,2020-02-23 15:25:02.852576
24.9,26.0,2020-02-23 15:25:04.051448
24.9,26.0,2020-02-23 15:25:05.248736
24.9,26.0,2020-02-23 15:25:06.439584
24.9,26.0,2020-02-23 15:25:07.630650
24.9,26.0,2020-02-23 15:25:08.831177
24.9,26.0,2020-02-23 15:25:10.023706
24.9,26.0,2020-02-23 15:25:11.225989
24.9,26.0,2020-02-23 15:25:12.438275
24.9,26.0,2020-02-23 15:25:13.634270
24.9,26.0,2020-02-23 15:25:14.834623
24.9,25.9,2020-02-23 15:25:16.031220
24.9,26.0,2020-02-23 15:25:17.231620
25.0,26.0,2020-02-23 15:25:18.431576
24.9,26.0,2020-02-23 15:25:19.624603
24.9,26.0,2020-02-23 15:25:20.818175
24.9,25.9,2020-02-23 15:25:22.014983
25.0,26.0,2020-02-23 15:25:23.215830
24.9,26.0,2020-02-23 15:25:24.416907
24.9,26.0,2020-02-23 15:25:25.611959
24.9,26.1,2020-02-23 15:25:26.808523
24.9,26.2,2020-02-23 15:25:28.009101
24.9,26.4,2020-02-23 15:25:29.214274
24.9,26.5,2020-02-23 15:25:30.409135
24.9,26.6,2020-02-23 15:25:31.602762
24.9,26.7,2020-02-23 15:25:32.801560
24.9,26.7,2020-02-23 15:25:34.033934
24.9,26.6,2020-02-23 15:25:35.232114
24.9,26.5,2020-02-23 15:25:36.432640
24.9,26.3,2020-02-23 15:25:37.648257
24.9,26.3,2020-02-23 15:25:38.844728
24.9,26.2,2020-02-23 15:25:40.045303
24.9,26.2,2020-02-23 15:25:41.242730
24.9,26.1,2020-02-23 15:25:42.441784
24.9,26.1,2020-02-23 15:25:43.642000
24.9,26.0,2020-02-23 15:25:44.836744
24.9,26.0,2020-02-23 15:25:46.036064
24.9,26.0,2020-02-23 15:25:47.241269
24.9,26.0,2020-02-23 15:25:48.438778
24.9,25.9,2020-02-23 15:25:49.650829
24.9,25.9,2020-02-23 15:25:50.852823
25.0,25.9,2020-02-23 15:25:52.133925
24.9,25.9,2020-02-23 15:25:53.329994
25.0,25.9,2020-02-23 15:25:54.527265
24.9,25.9,2020-02-23 15:25:55.722193
24.9,25.9,2020-02-23 15:25:56.916403
24.9,25.9,2020-02-23 15:25:58.112020
24.9,25.8,2020-02-23 15:25:59.313043
25.0,25.8,2020-02-23 15:26:00.512557
24.9,25.9,2020-02-23 15:26:01.710699
25.0,25.9,2020-02-23 15:26:02.910030
24.9,25.8,2020-02-23 15:26:04.112062
24.9,25.8,2020-02-23 15:26:05.309269
24.9,25.8,2020-02-23 15:26:06.507944
24.9,25.8,2020-02-23 15:26:07.711622
24.9,25.8,2020-02-23 15:26:08.905339
24.9,25.8,2020-02-23 15:26:10.101877
24.9,25.8,2020-02-23 15:26:11.297056
24.9,25.8,2020-02-23 15:26:12.490563
24.9,25.8,2020-02-23 15:26:13.691672
24.9,25.9,2020-02-23 15:26:14.890106
24.9,25.9,2020-02-23 15:26:16.083086
24.9,25.9,2020-02-23 15:26:17.282592
24.9,25.9,2020-02-23 15:26:18.478116
24.9,25.9,2020-02-23 15:26:19.675602
24.9,25.9,2020-02-23 15:26:20.888686
24.9,25.9,2020-02-23 15:26:22.098049
24.9,25.9,2020-02-23 15:26:23.311241
24.9,25.9,2020-02-23 15:26:24.514104
24.9,25.9,2020-02-23 15:26:25.705755
24.9,25.9,2020-02-23 15:26:26.900032
24.9,25.9,2020-02-23 15:26:28.094351
24.9,25.9,2020-02-23 15:26:29.291431
25.0,25.9,2020-02-23 15:26:30.484670
24.9,25.9,2020-02-23 15:26:31.678597
24.9,25.9,2020-02-23 15:26:32.878898
24.9,25.9,2020-02-23 15:26:34.209015
24.9,26.0,2020-02-23 15:26:35.405188
24.9,26.0,2020-02-23 15:26:36.604394
24.9,26.0,2020-02-23 15:26:37.800856
24.9,26.0,2020-02-23 15:26:38.994880
24.9,26.0,2020-02-23 15:26:40.193436
25.0,26.0,2020-02-23 15:26:41.392865
24.9,26.0,2020-02-23 15:26:42.586966
25.0,26.0,2020-02-23 15:26:43.780839
24.9,26.0,2020-02-23 15:26:44.975051
24.9,26.0,2020-02-23 15:26:46.177913
24.9,26.0,2020-02-23 15:26:47.375153
25.0,26.0,2020-02-23 15:26:48.588248
24.9,26.0,2020-02-23 15:26:49.792546
24.9,26.0,2020-02-23 15:26:50.987467
25.0,26.0,2020-02-23 15:26:52.188293
24.9,25.9,2020-02-23 15:26:53.385122
25.0,26.0,2020-02-23 15:26:54.582913
24.9,26.0,2020-02-23 15:26:55.778105
25.0,25.9,2020-02-23 15:26:56.972663
25.0,26.0,2020-02-23 15:26:58.174003
24.9,26.0,2020-02-23 15:26:59.368592
24.9,26.0,2020-02-23 15:27:00.567175
24.9,26.0,2020-02-23 15:27:01.763963
24.9,26.0,2020-02-23 15:27:02.956506
25.0,26.0,2020-02-23 15:27:04.152507
25.0,26.0,2020-02-23 15:27:05.349731
24.9,26.0,2020-02-23 15:27:06.543861
24.9,26.0,2020-02-23 15:27:07.738335
25.0,26.0,2020-02-23 15:27:08.936323
25.0,26.0,2020-02-23 15:27:10.131766
25.0,26.0,2020-02-23 15:27:11.332083
25.0,26.0,2020-02-23 15:27:12.528081
25.0,26.0,2020-02-23 15:27:13.725610
24.9,26.0,2020-02-23 15:27:14.919106
25.0,26.0,2020-02-23 15:27:16.123773
25.0,26.0,2020-02-23 15:27:17.325084
25.0,26.0,2020-02-23 15:27:18.529524
25.0,26.0,2020-02-23 15:27:19.725053
25.0,26.0,2020-02-23 15:27:20.924269
25.0,26.0,2020-02-23 15:27:22.124662
25.0,26.0,2020-02-23 15:27:23.316603
25.0,26.0,2020-02-23 15:27:24.512739
25.0,26.0,2020-02-23 15:27:25.704765
25.0,26.0,2020-02-23 15:27:26.902745
25.0,26.0,2020-02-23 15:27:28.103869
25.0,26.0,2020-02-23 15:27:29.298954
25.0,26.0,2020-02-23 15:27:30.496916
25.0,26.0,2020-02-23 15:27:31.695044
25.0,26.0,2020-02-23 15:27:32.895508
25.0,26.0,2020-02-23 15:27:34.203970
25.0,26.0,2020-02-23 15:27:35.398344
25.0,26.0,2020-02-23 15:27:36.599504
25.0,25.9,2020-02-23 15:27:37.802567
25.0,25.9,2020-02-23 15:27:38.999992
25.0,26.0,2020-02-23 15:27:40.199886
25.0,25.9,2020-02-23 15:27:41.397521
25.0,26.0,2020-02-23 15:27:42.595747
25.0,25.9,2020-02-23 15:27:43.790723
25.0,25.9,2020-02-23 15:27:44.982954
25.0,25.9,2020-02-23 15:27:46.185156
25.0,25.9,2020-02-23 15:27:47.386033
25.1,25.9,2020-02-23 15:27:48.583671
25.0,25.9,2020-02-23 15:27:49.780820
25.0,25.9,2020-02-23 15:27:50.982631
25.0,25.9,2020-02-23 15:27:52.178150
25.0,25.9,2020-02-23 15:27:53.372120
25.0,25.9,2020-02-23 15:27:54.570551
25.1,25.9,2020-02-23 15:27:55.766400
25.1,25.9,2020-02-23 15:27:56.965070
25.0,25.9,2020-02-23 15:27:58.160251
25.0,25.9,2020-02-23 15:27:59.359180
25.0,25.9,2020-02-23 15:28:00.554337
25.0,25.9,2020-02-23 15:28:01.751985
25.1,25.9,2020-02-23 15:28:02.950165
25.0,25.9,2020-02-23 15:28:04.151962
25.0,25.9,2020-02-23 15:28:05.345768
25.1,25.9,2020-02-23 15:28:06.544669
25.0,25.9,2020-02-23 15:28:07.746226
25.0,25.9,2020-02-23 15:28:08.942686
25.0,25.9,2020-02-23 15:28:10.137541
25.0,25.9,2020-02-23 15:28:11.337559
25.0,25.9,2020-02-23 15:28:12.539728
25.1,25.9,2020-02-23 15:28:13.750527
25.0,25.9,2020-02-23 15:28:14.943850
25.1,25.9,2020-02-23 15:28:16.138485
25.0,25.9,2020-02-23 15:28:17.336691
25.1,25.9,2020-02-23 15:28:18.532771
25.1,25.9,2020-02-23 15:28:19.729020
25.1,25.9,2020-02-23 15:28:20.929506
25.1,25.9,2020-02-23 15:28:22.128696
25.1,25.9,2020-02-23 15:28:23.323868
25.1,25.9,2020-02-23 15:28:24.521681
25.0,25.9,2020-02-23 15:28:25.717518
25.1,25.9,2020-02-23 15:28:26.910843
25.1,25.9,2020-02-23 15:28:28.105735
25.1,25.9,2020-02-23 15:28:29.305599
25.1,25.8,2020-02-23 15:28:30.502739
25.1,25.8,2020-02-23 15:28:31.701985
25.1,25.8,2020-02-23 15:28:32.899344
25.1,25.8,2020-02-23 15:28:34.204026
25.1,25.8,2020-02-23 15:28:35.401755
25.1,25.8,2020-02-23 15:28:36.600151
25.1,25.8,2020-02-23 15:28:37.810504
25.1,25.8,2020-02-23 15:28:39.012919
25.1,25.9,2020-02-23 15:28:40.222207
25.1,25.8,2020-02-23 15:28:41.421700
25.1,25.8,2020-02-23 15:28:42.618547
25.1,25.8,2020-02-23 15:28:43.816088
25.1,25.8,2020-02-23 15:28:45.019274
25.1,25.8,2020-02-23 15:28:46.216957
25.1,25.8,2020-02-23 15:28:47.417169
25.1,25.8,2020-02-23 15:28:48.618100
25.1,25.8,2020-02-23 15:28:49.814992
25.1,25.8,2020-02-23 15:28:51.014128
25.0,25.8,2020-02-23 15:28:52.210376
25.1,25.8,2020-02-23 15:28:53.411703
25.1,25.8,2020-02-23 15:28:54.609568
25.1,25.8,2020-02-23 15:28:55.804030
25.1,25.8,2020-02-23 15:28:56.998432
25.1,25.8,2020-02-23 15:28:58.195595
25.1,25.8,2020-02-23 15:28:59.393993
25.1,25.8,2020-02-23 15:29:00.594157
25.1,25.8,2020-02-23 15:29:01.798979
25.1,25.7,2020-02-23 15:29:03.002598
25.1,25.8,2020-02-23 15:29:04.202392
25.1,25.7,2020-02-23 15:29:05.407197
25.1,25.7,2020-02-23 15:29:06.601643
25.1,25.7,2020-02-23 15:29:07.805088
25.1,25.7,2020-02-23 15:29:09.005697
25.1,25.7,2020-02-23 15:29:10.202998
25.1,25.7,2020-02-23 15:29:11.398748
25.1,25.7,2020-02-23 15:29:12.596836
25.1,25.7,2020-02-23 15:29:13.797079
25.1,25.7,2020-02-23 15:29:14.992712
25.1,25.7,2020-02-23 15:29:16.189337
25.1,25.7,2020-02-23 15:29:17.386472
25.1,25.7,2020-02-23 15:29:18.585328
25.1,25.8,2020-02-23 15:29:19.788250
25.1,25.8,2020-02-23 15:29:20.990697
25.0,25.8,2020-02-23 15:29:22.186524
25.1,25.8,2020-02-23 15:29:23.396040
25.1,25.8,2020-02-23 15:29:24.589551
25.1,25.8,2020-02-23 15:29:25.789667
25.1,25.7,2020-02-23 15:29:26.985346
25.1,25.8,2020-02-23 15:29:28.184229
25.1,25.7,2020-02-23 15:29:29.382075
25.1,25.7,2020-02-23 15:29:30.578593
25.1,25.7,2020-02-23 15:29:31.775689
25.1,25.8,2020-02-23 15:29:32.990255
25.1,25.7,2020-02-23 15:29:34.369407
25.1,25.7,2020-02-23 15:29:35.567810
25.1,25.7,2020-02-23 15:29:36.765662
25.1,25.6,2020-02-23 15:29:37.959429
25.1,25.6,2020-02-23 15:29:39.178195
25.1,25.6,2020-02-23 15:29:40.377031
25.1,25.6,2020-02-23 15:29:41.572102
25.1,25.6,2020-02-23 15:29:42.767459
25.1,25.6,2020-02-23 15:29:43.964441
25.1,25.6,2020-02-23 15:29:45.167658
25.1,25.6,2020-02-23 15:29:46.362606
25.1,25.6,2020-02-23 15:29:47.559326
25.1,25.6,2020-02-23 15:29:48.755985
25.1,25.7,2020-02-23 15:29:49.949188
25.1,25.6,2020-02-23 15:29:51.145025
25.1,25.7,2020-02-23 15:29:52.340805
25.1,25.6,2020-02-23 15:29:53.538762
25.1,25.7,2020-02-23 15:29:54.740240
25.1,25.7,2020-02-23 15:29:55.941682
25.1,25.6,2020-02-23 15:29:57.137728
25.1,25.6,2020-02-23 15:29:58.344607
25.1,25.6,2020-02-23 15:29:59.540898
25.1,25.6,2020-02-23 15:30:00.736073
25.1,25.6,2020-02-23 15:30:01.931525
25.1,25.7,2020-02-23 15:30:03.150130
25.1,25.6,2020-02-23 15:30:04.361006
25.1,25.6,2020-02-23 15:30:05.559330
25.1,25.6,2020-02-23 15:30:06.757062
25.1,25.6,2020-02-23 15:30:07.956535
25.1,25.6,2020-02-23 15:30:09.157503
25.1,25.6,2020-02-23 15:30:10.357937
25.1,25.5,2020-02-23 15:30:11.556786
25.1,25.6,2020-02-23 15:30:12.760855
25.1,25.6,2020-02-23 15:30:13.954972
25.1,25.6,2020-02-23 15:30:15.151827
25.1,25.6,2020-02-23 15:30:16.346220
25.1,25.6,2020-02-23 15:30:17.540979
25.1,25.6,2020-02-23 15:30:18.736593
25.1,25.6,2020-02-23 15:30:19.932822
25.1,25.6,2020-02-23 15:30:21.132260
25.1,25.6,2020-02-23 15:30:22.326837
25.1,25.6,2020-02-23 15:30:23.524153
25.1,25.6,2020-02-23 15:30:24.720042
25.1,25.6,2020-02-23 15:30:25.916916
25.1,25.6,2020-02-23 15:30:27.116222
25.1,25.6,2020-02-23 15:30:28.311458
25.1,25.6,2020-02-23 15:30:29.508356
25.1,25.6,2020-02-23 15:30:30.726610
25.1,25.6,2020-02-23 15:30:31.920893
25.1,25.6,2020-02-23 15:30:33.134610
25.1,25.6,2020-02-23 15:30:34.535051
25.1,25.6,2020-02-23 15:30:35.737439
25.1,25.6,2020-02-23 15:30:36.931369
25.2,25.6,2020-02-23 15:30:38.136874
25.1,25.6,2020-02-23 15:30:39.336869
25.1,25.6,2020-02-23 15:30:40.532191
25.1,25.6,2020-02-23 15:30:41.732662
25.1,25.6,2020-02-23 15:30:42.932644
25.1,25.6,2020-02-23 15:30:44.125501
25.1,25.6,2020-02-23 15:30:45.329616
25.1,25.6,2020-02-23 15:30:46.528493
25.1,25.6,2020-02-23 15:30:47.728326
25.1,25.6,2020-02-23 15:30:48.924906
25.1,25.6,2020-02-23 15:30:50.117248
25.1,25.6,2020-02-23 15:30:51.326330
25.1,25.6,2020-02-23 15:30:52.608102
25.1,25.6,2020-02-23 15:30:53.884746
25.1,25.5,2020-02-23 15:30:55.079871
25.1,25.5,2020-02-23 15:30:56.277114
25.2,25.5,2020-02-23 15:30:57.477991
25.1,25.5,2020-02-23 15:30:58.675437
25.2,25.5,2020-02-23 15:30:59.872011
25.1,25.5,2020-02-23 15:31:01.072552
25.1,25.5,2020-02-23 15:31:02.266551
25.1,25.5,2020-02-23 15:31:03.470602
25.1,25.5,2020-02-23 15:31:04.669123
25.1,25.4,2020-02-23 15:31:05.869320
25.1,25.5,2020-02-23 15:31:07.066749
